,Train_MAE,Train_RMSE,MAE,RMSE
31,0.0009096415389205331,0.006361885463797291,0.08567933216868341,0.16224035101262022
32,0.0013566729757440506,0.009964786848967682,0.06426143828465335,0.10196850739568956
33,0.0011510488265236308,0.006864946076172833,0.060508314117942774,0.08843440705471076
34,0.0011549853293989758,0.007718640623388399,0.09764450842469977,0.16597452159872503
35,0.0016518004714393927,0.010334205909311396,0.06334627601676375,0.13316871110148998
36,0.0013838242630614588,0.009976728383325237,0.0668646947034415,0.12141724624761116
37,0.001725149787937541,0.010608444915073945,0.0860693287048334,0.17656435739513682
38,0.0016687859691840573,0.011653375668353649,0.09595397513684274,0.17063664619109958
39,0.0017084714534032041,0.011146948357431335,0.10413678017126343,0.21736040256394046
40,0.0017051149098767275,0.011355519836216377,0.10573387089291536,0.18324166759590357
41,0.0017053040520557787,0.011422641232203644,0.066423667665361,0.11216223594453277
42,0.001597350525353963,0.011138878822335063,0.04959945578675435,0.08235583567779789
43,0.0017294121556405933,0.011490782245693946,0.06931826139280657,0.11560992346013572
44,0.0017859482677971392,0.011418774634981874,0.09232553724233426,0.1738491692008405
45,0.0018107652783756637,0.011537197444232216,0.06113515767973914,0.11741278701279603
46,0.0014281043481168942,0.010406923819379334,0.058929284750862856,0.09231584866477703
47,0.0016964964108999458,0.011555364752529895,0.056460362826992135,0.09444764699398121
48,0.0014582225953546685,0.010443347315809487,0.07736480865063014,0.15367114153468892
49,0.001697341694346759,0.01147295514830185,0.06675335574662403,0.11002995342044178
50,0.00171188187370246,0.011474916772844991,0.09475338596218723,0.17078700184551537
51,0.0016890386131824962,0.011131744009496559,0.062478468524068305,0.12490149644766937
52,0.0017359881415267185,0.010625873826012206,0.07745749458334619,0.12351647388550266
53,0.0014554785469025945,0.010409196950498549,0.06247152257405562,0.10677220965718358
54,0.0016378125637194734,0.011568324667489941,0.07766255497928976,0.15256784424305636
55,0.0017246344207414528,0.011448036549219828,0.0732434689611446,0.1447206491416688
56,0.0016797780099483384,0.01131487675819376,0.06869429182146737,0.1156557278417348
57,0.0017055750160484815,0.009412608374436224,0.06242319996287771,0.11064893014139268
58,0.0011668621983202021,0.007534787420509842,0.04290523328457208,0.06780619704571562
59,0.0016880317379555428,0.011092748176340749,0.075253514747675,0.1228527584921028
60,0.0013431228768689266,0.010603728331269314,0.06997209477388126,0.11179622292893468
61,0.0016833986538614058,0.011435684038694606,0.08133474083979443,0.135664728038889
62,0.0013587783410040361,0.008633496216354114,0.09338632513851514,0.1745511059517458
63,0.0015846885170435333,0.010991988896000365,0.060899580044355944,0.09224898020038584
64,0.0012556507270132483,0.007623392899932734,0.07331079063737521,0.12401063578026347
65,0.001413197314072757,0.010170126986292828,0.08826735451283545,0.16010936095271094
66,0.001678420302590773,0.011437212664807699,0.07433560248834935,0.12389349879392568
67,0.000867342440828401,0.006050869759074073,0.07725956721572758,0.14611096598710444
68,0.0011991384813881249,0.007460654746040517,0.10827199930851837,0.21497833905462577
69,0.001707446852994788,0.011429755739160372,0.06317121437435198,0.10704692488308168
70,0.001722850386165773,0.011468601483164361,0.07860620833383405,0.11702032018166451
71,0.0012932957332054823,0.009636778128959281,0.08099785221712148,0.16526995820188184
72,0.000837857751680839,0.006302904054247161,0.09531168647279632,0.19668671116741326
73,0.0017274220889371386,0.011463228183658516,0.050545877019365006,0.0769857854546181
74,0.0017433715132467368,0.0115919005195184,0.11684757112474602,0.2075692460613891
75,0.0013484229167111301,0.008791706502177797,0.07856658570814667,0.12520112470154732
76,0.001683819123097396,0.011427430494788789,0.05850302294156004,0.11505426471097069
77,0.0016659971088187966,0.010365557711480967,0.09637284026115527,0.16613132649323842
78,0.0016896833631134713,0.01107186247979564,0.07892489839565407,0.14394184629600676
79,0.0013678624710067898,0.010094438058450828,0.08076003335645521,0.15596592989841931
80,0.001070602512006017,0.008843128235191441,0.09433479155243013,0.15357689681517037
81,0.001076027534992219,0.008833453954933226,0.07846802998119054,0.14508478862988794
82,0.0017312468167045955,0.011410399862612698,0.07752965558025796,0.15177733353305878
83,0.0013381397536773498,0.009986194205678213,0.09395304444490392,0.18718948183631554
84,0.0017565391339561286,0.011457831679030582,0.04902552219141219,0.07487774782337021
85,0.0016728007637144605,0.011387222213799864,0.09063927232395809,0.14432751702397364
86,0.0015988649499308434,0.011114401477222017,0.07574709137496503,0.12979565555086514
87,0.0017236305231715656,0.010415156798635763,0.06215462751939317,0.09483674425893074
88,0.0017301907297098754,0.011445577744963886,0.04346555628599905,0.07565084420473332
89,0.0013939282515770175,0.01042329500539503,0.10520803791130857,0.18845986486090363
90,0.0015540575455962361,0.010493014846227963,0.07265824796332128,0.1724278834986226
91,0.001233799345466068,0.00987438913987223,0.054279812740229444,0.07465539874474265
92,0.0016825901294713755,0.011394942347549498,0.08181030277472398,0.14446216789198382
93,0.0014355299168403118,0.010495222716264435,0.08417157901426853,0.1490775277423207
94,0.001738604538004165,0.011385914179977408,0.10503014334696967,0.17412286550955164
95,0.0014173173487429837,0.010671803858710367,0.08765226140721172,0.15982984950667467
96,0.0017420041531781146,0.010536451303564886,0.09658929317218319,0.17917617712010062
97,0.0014287384971409277,0.00956447555846018,0.07410552754939462,0.12456574884016844
98,0.0011965880042908857,0.007657537904229195,0.11066927988538981,0.19492579811862912
99,0.0017252215166200311,0.011447927578503943,0.0717305154883729,0.12692132241977558
100,0.0016521428025000765,0.011351452492005792,0.07399530393530591,0.12998602655443467
101,0.0015157599978303886,0.011006183855001293,0.09401653432922674,0.18221015622731643
102,0.0016190161154742728,0.010574093973813871,0.05897891287407367,0.1157077389001961
103,0.0015985259370668052,0.011178317747289935,0.045965046450015146,0.07075211985025973
104,0.0013480042268721618,0.0102540961187428,0.07734165936465147,0.16826916876634543
105,0.0017099040473067006,0.011461975662698033,0.08790137203404656,0.16635694727969588
106,0.001201951653311592,0.009025041564055645,0.07363413371936947,0.10898926765113053
107,0.0012809778089362316,0.009987694477760935,0.08410740115149465,0.170762583212241
108,0.0017085467155249757,0.01081197410593281,0.09123634823843353,0.17489972850992244
109,0.0009840074159507398,0.00870168363345306,0.08931362746324174,0.18441780010035005
110,0.0017109618372607954,0.01055123489807052,0.09285889713932319,0.16257752495398492
111,0.0017042360489101561,0.011538522298477155,0.12361432551176485,0.1940980233914617
112,0.0017641211030132386,0.011515737720077888,0.061524672639161386,0.12269094475286509
113,0.0008994246708485838,0.00631191393531112,0.05321852152111564,0.09307888788521124
114,0.001294334426507823,0.009964645401797569,0.06915811223426449,0.13005177854994382
115,0.0016709681824123347,0.009309968144789382,0.056209765093781665,0.1055465062837507
116,0.0008751617285706012,0.005886868519688752,0.07216025761724491,0.16413947906632093
117,0.0012788850373817078,0.008744424079230246,0.09354204574789281,0.197897560661511
118,0.001214252067444133,0.009884356069618357,0.0693790781279064,0.12275099394919545
119,0.001739864580358852,0.011499263970242639,0.07101677021540244,0.12466842910498402
120,0.0017421316287135967,0.011522454171494499,0.0818655766003589,0.12626280529519662
121,0.0017803150307552419,0.01148723806250318,0.061944228421950874,0.11803121082028191
122,0.0017583773575542995,0.010976545349428338,0.06648779884886899,0.142125225296731
123,0.0016839393524434346,0.011526807966043686,0.07125832918290839,0.13538631060303602
124,0.0017224291003334383,0.011393705598404991,0.0438786878503163,0.09377127818791829
125,0.0012179200890116702,0.007178381625106782,0.07578913548521914,0.1353428914971277
126,0.0012764135070487878,0.010237356452115383,0.08453693544001528,0.1564608605091264
127,0.0017160452202671375,0.011401151938682325,0.08541512524557629,0.14897916201648426
128,0.0010585878064165075,0.007680640735978439,0.10098927042667168,0.147721794225134
129,0.000948303789747723,0.005917134244954458,0.044811838387798876,0.0716302220975378
130,0.0012205852246699777,0.006892938525814571,0.04699217607876533,0.07182048754159277
131,0.0017020502187658625,0.011367134913837925,0.07493476203051463,0.1302642574658953
132,0.0014454724596161957,0.009521562424119022,0.0647394709087244,0.10887006015079734
133,0.0014087146293949432,0.010161183729309275,0.08841994569103136,0.1645900277307135
134,0.0008650581863222503,0.005356789784767082,0.09258385666919221,0.23214166426334776
135,0.0014821681207083436,0.009219681475287548,0.06274701768527771,0.08489157634503695
136,0.00146105855389442,0.010755564781423426,0.058772381780613114,0.12054603533909138
137,0.0013390145836341633,0.010000386696655577,0.06335957767934146,0.11159752390976362
138,0.0016800485186579148,0.011531706640970339,0.07721571751402481,0.16529685611778222
139,0.0017064590111794855,0.011424787264751459,0.0801246779467984,0.15975074097753855
140,0.001056670287936888,0.0070331346035805604,0.10764413266520395,0.20780368532966118
141,0.0015899254621134225,0.011076950202803582,0.12021976727411093,0.23447881191681924
142,0.0017238914350687692,0.011438036347189137,0.048627638933093596,0.08164607351232216
143,0.0017523039400717854,0.010554040057961874,0.1022119804284111,0.17401784380609797
144,0.0013981429946946713,0.01046998813375365,0.061562029449621664,0.11066968765145585
145,0.0014588759776135492,0.010448668974901508,0.08570389502121827,0.15949697021062023
146,0.0017653021598266453,0.010097404642724439,0.05705430778581821,0.1105655100975116
147,0.0017307272844509607,0.011507125759704091,0.06611060656291765,0.12727463859084368
148,0.001186896657176346,0.007484426397646986,0.1054682241006454,0.22535686468385022
149,0.0011735220665062107,0.007416765817017189,0.04054066950831667,0.06662194835181252
150,0.001604239856137894,0.011185193310204145,0.058131608716083076,0.11513506099882222
151,0.0017247287124393035,0.01019478405363621,0.08534522298876293,0.1450309447974103
152,0.0017097250160822857,0.011447303675994402,0.06070771464054327,0.10752752952573418
153,0.0017342332091457497,0.011689580606726188,0.06950873961529924,0.11078193730218759
154,0.0016973556572021538,0.011095478337646479,0.120033550200922,0.19738161886939148
155,0.0015986884386411109,0.010914478409387874,0.04841206551039558,0.09310304836511207
156,0.0017116550996128465,0.011289095572227981,0.06291139917276085,0.10766640482154403
157,0.0013426404293818818,0.010627355071434308,0.06363670521365655,0.1245727371831259
158,0.0017282759967860643,0.009415877212190128,0.07123471912810474,0.13944070103475795
159,0.0013573073961273881,0.009986423791764431,0.07769709210726118,0.14007020634351827
160,0.0017128438497968554,0.011555036147906135,0.07998401212734084,0.16114333893624888
161,0.0015967617570856428,0.011615560094953513,0.091979152854547,0.19478153312369462
162,0.0017274139918978324,0.01146223680763074,0.12900146565966406,0.22592019715625136
163,0.0017444131902288169,0.011705697122220787,0.06971065893540632,0.15005005085104686
164,0.0013507274684225125,0.009923817462253983,0.07957086751328829,0.13006723475759227
165,0.0014778263897753817,0.009520956409397121,0.09123765929835001,0.17101483679339774
166,0.0013445441359713722,0.009997127874711333,0.08934955301175154,0.15116925412609897
167,0.0016845145954147004,0.010383758749093875,0.06289897232016131,0.12022272196443459
168,0.001565858301612451,0.011542226547066376,0.062422365028999525,0.10310036583634623
169,0.0017212664123779637,0.01048041342614691,0.07375364078822774,0.14921990291612197
170,0.0012668072391737047,0.01026250485180799,0.061919728160534426,0.10177080281599044
171,0.0017258960957622473,0.010374843978571953,0.08184741950274428,0.16653384257133452
172,0.0016022679907314798,0.00968428958624068,0.09465284528626469,0.16287119186534946
173,0.0014721943596112156,0.010143838613291304,0.07333572388246817,0.142667098124845
174,0.0013494720158589862,0.010586515708510264,0.04743179629278602,0.07261950065739224
175,0.0015522599538904404,0.010932350926693448,0.08196544891995268,0.16587803176546573
176,0.0012083395335806032,0.007324045890894776,0.07148730881509381,0.12352157990965815
177,0.0013187620259505462,0.009290304657500817,0.07500754256595882,0.13430698861050153
178,0.0014582099702206358,0.010716507016905172,0.08660546056566962,0.1573228135883642
179,0.0017562610312223661,0.011419230710776404,0.06697167117303779,0.11554238690106389
180,0.0017399700239032767,0.01166717583860977,0.08324118212991656,0.16934667424820726
181,0.0013471389936628702,0.01000517055903913,0.09436344312762421,0.18385540207775605
182,0.0017542422318033081,0.0117082145266906,0.06857360193632095,0.10662162262095397
183,0.0011748536920153255,0.0074911142479561835,0.08536610163821051,0.16745411507231087
184,0.001434953535584492,0.010705168324178598,0.10768826771267848,0.2351303269288964
185,0.0017180368827121385,0.011483551507895646,0.07751682919872305,0.1371241933073418
186,0.0013191329250319193,0.009977146621620747,0.06651982098340056,0.139742830582588
187,0.0016345333499577191,0.011569017854035668,0.05877689596625904,0.09942527252444881
188,0.0012138656523780036,0.007565203546123594,0.06125007051389019,0.10514023541076636
189,0.0012321226114403452,0.009899968219135342,0.08387848188487192,0.15175593681421473
190,0.0016709967810925302,0.011092204495028363,0.07388663617862688,0.12153970743235401
191,0.0010977260876447294,0.00601825955504157,0.13387331883588968,0.2503324172044697
192,0.00175907993161064,0.01151978527739447,0.07089926507266338,0.14012530714808427
193,0.0013880512686207046,0.01022648360688014,0.07462157984085004,0.10359304602412166
194,0.0012744109497068567,0.009982702966547926,0.07264916230738822,0.12879129832436437
195,0.001373117021047143,0.009973484261372265,0.08679756870127191,0.1712495527243166
196,0.0017426275535850225,0.011435781676547872,0.09013728934983975,0.16611606871476758
197,0.0013860799493260506,0.009989865155229167,0.07739626494136934,0.15550649110566805
198,0.0016846651468969695,0.011517656700943263,0.05565581677156553,0.09455857737493432
199,0.0014448568287177943,0.010160061423128124,0.07423841083181641,0.13294109959232528
200,0.0012682698324645789,0.010582149551456685,0.09590441036595702,0.2379431064000702
201,0.000727096314976185,0.00614199794730927,0.09932567085641841,0.186945673539731
202,0.001184921344452621,0.007385528218208959,0.10391698548051012,0.22102716802947972
203,0.0015837349554654351,0.011531896379278685,0.05977731910517982,0.09615313658457382
204,0.0012699118012728936,0.009932681774601956,0.05924696621649568,0.10713220203131645
205,0.0015891834385946923,0.011082977436722418,0.1230634051249366,0.21231622009939166
206,0.001672828704850264,0.011483632787150857,0.0925275562700472,0.23827079315593
207,0.0017126558700650955,0.011368798373968368,0.0994965178148237,0.1756954560653293
208,0.000936690488166117,0.005883583561240445,0.07571901543410096,0.12705769249988172
209,0.0014450143835307945,0.010172359818944293,0.05815138678857483,0.11123272468036734
210,0.0016508627291871392,0.011619003517832412,0.07834606504095036,0.1280825636632537
211,0.0017475199295696076,0.010396137112902371,0.0809357982586625,0.17550861448515154
212,0.0017500045223718009,0.011709773924559248,0.059994538134496594,0.10469994929248468
213,0.0017745339957469508,0.011485658131933777,0.07316812864355657,0.15397826880763468
214,0.001217884593085379,0.007580659049585103,0.07981885829053882,0.12007175585558301
215,0.0013473151487134038,0.009960695862354561,0.09290290754148453,0.18337221487084515
216,0.0016883384122783286,0.010743061147382223,0.07481118937232144,0.14395986719585974
217,0.0017300756679985555,0.011677492859020621,0.05625843271810481,0.08228571709683773
218,0.0017105925990314578,0.011420501345024049,0.09106322450040238,0.1762620332048181
219,0.0016974146301286075,0.01145426516528463,0.12536649344354742,0.23438436481743202
220,0.0017511730086116118,0.011660177037205852,0.05564054663303069,0.10382125981204203
221,0.001316643202617954,0.009945759956768305,0.06818014056176307,0.10394314017553502
222,0.0017353826985272987,0.011401868691923063,0.07810581930513905,0.1420107497654775
223,0.0010478786230221594,0.008814002922129435,0.06171027153077748,0.13876607545537434
224,0.0006602091974614777,0.002769264551896128,0.05730524287344228,0.09814281219033259
225,0.001408864454220022,0.009987559560893856,0.11090719428016302,0.19027595117576648
226,0.0013753758627306943,0.009974456458780936,0.06426248425375795,0.12110029579231314
227,0.0010630511727137114,0.006785528963252679,0.08874872696253336,0.196546286855027
228,0.0013767347359403847,0.010156710944554115,0.11747126657875676,0.19646758997568425
229,0.001405362847534549,0.01013850940393412,0.12545258372733847,0.20437626963694408
230,0.0015656135176940152,0.011054987983491853,0.061458624418609206,0.1071524940151978
231,0.001705310198755124,0.011407022289199509,0.08223496510594104,0.15685727680416756
232,0.0014195170676086484,0.010141905055436924,0.0804119560675621,0.15004638465375378
233,0.0017761803129273802,0.011449782068737585,0.08465503387938228,0.16981863182782975
234,0.0011222673770845684,0.009026105604665496,0.05550531640544785,0.0908105426443303
235,0.0010290517342893613,0.008839398953268206,0.101388210186033,0.18136284985253995
236,0.001529811497478176,0.01095553874096475,0.048822157359435917,0.09806702656005033
237,0.0016701226485333392,0.011622675567455047,0.08317989143295461,0.14123330612584542
238,0.0010296201396324137,0.007692335583033059,0.08740559329562717,0.14835218083910187
239,0.001695043325247146,0.011465507269955258,0.09863708338980845,0.17939930084047293
240,0.001343962539685743,0.010697546544456576,0.043562455678417336,0.07813927171172987
241,0.0014565149748359998,0.010714102666143253,0.0675270566642516,0.12059469170704117
242,0.001656882150234749,0.010404738364700617,0.0546765518718901,0.08647102829723173
243,0.001438679819156497,0.010446406731357145,0.08161284017401291,0.16082470350099418
244,0.0017179023485566095,0.011487118624235378,0.09067408196768147,0.15564630543060037
245,0.0017597064632579515,0.011361464800581747,0.06021971259047119,0.1380235400091598
246,0.0017626325270029618,0.011474967806828594,0.07622583289525683,0.1816568094575138
247,0.0016126989467404745,0.011563576640891282,0.10037728231919432,0.19056646194852317
248,0.001111434152219317,0.008945817930288731,0.07674095130401065,0.131105359004336
249,0.001335635997086517,0.009721712024909549,0.06573600168203081,0.14175947927805524
250,0.0016989630937188289,0.011474814966295068,0.087889897432559,0.1627031468374158
251,0.0014851473196618955,0.010453145934138389,0.07764794719953559,0.1292124054162406
252,0.0017111188719428948,0.011603673090514665,0.13573008150874893,0.2620335665649421
253,0.0017293584883211568,0.011472836525557778,0.1013666652046729,0.16354602512821279
254,0.001593298470275142,0.01156884800910305,0.05465247718739718,0.09410354724112227
255,0.0011008410271305335,0.006871402225698722,0.07149293812239481,0.13526614979712262
256,0.0017058083737308887,0.01164726980689151,0.08615077782429388,0.19604518148036248
257,0.0017351932919075612,0.010022878350594955,0.06929870759746015,0.13713203925325465
258,0.0014345629382058426,0.010448731521569651,0.09450128209142877,0.1501031978180947
259,0.0017305139699735394,0.011437694023263242,0.09377905043355537,0.17534651147089686
260,0.001635038282662987,0.01148381753976765,0.12125139721687254,0.26917391919238826
261,0.0011810775707053597,0.007517613008533756,0.05882436212096265,0.08514754370455205
262,0.0013331397968723224,0.009976222642397774,0.06711072209492655,0.11097529638979681
263,0.0007648519880995654,0.006114600700899628,0.0838204648679769,0.14510129917135942
264,0.0016156772846281525,0.011036582375911822,0.06839182906454229,0.12078600975846185
265,0.0012303466021260313,0.007908332987073323,0.08522004439913543,0.13992889321310162
266,0.001396005111553967,0.010663010863705217,0.0676680642502795,0.11927065355881684
267,0.0016112840687927715,0.011077690845213968,0.09177987704271794,0.18967142435823917
268,0.0017391240653836617,0.009721664088042028,0.09568333195035839,0.1728110054256556
269,0.0017436325139284267,0.011436476276233988,0.07039695326708278,0.10461502132364027
270,0.0016703389027685168,0.011059971190971405,0.11328293740928572,0.22275769686366248
271,0.0015984098997798826,0.011114561534306289,0.0993114815925374,0.1482266206728338
272,0.001753559115900324,0.011419474325763292,0.06391722727823305,0.10278929561318767
273,0.0017489939919196772,0.01143057628803726,0.09479592350884025,0.1616151383283733
274,0.0012446897183952894,0.007568558325590706,0.06257798779921803,0.13601160247311944
275,0.0017020529696963704,0.01159427455083295,0.07010295496378009,0.11919337096055989
276,0.0016565044768706188,0.010371921214729527,0.08420435341468566,0.17387698877201485
277,0.0017099298687499678,0.01138337519847614,0.08259618771877662,0.16414758804704166
278,0.0015229766566776817,0.009775000404988724,0.10172679038226144,0.17540929471980515
279,0.0014379902407349588,0.010002247890035273,0.07341600903487051,0.12247537224026392
280,0.0016946958687489133,0.011388731984320631,0.048504854828736475,0.08175521130707923
281,0.001046501782090674,0.006841874279878669,0.08049388277865512,0.15044049521140448
282,0.0010689823059984794,0.00896749301922118,0.09688727268922445,0.1913811785203891
283,0.0015331072542177102,0.01050144316481141,0.08873781001168168,0.14479411058973443
284,0.0017230191855965326,0.010553333935525232,0.05081329367473409,0.09715665620648924
285,0.0013888607743537628,0.0094102034266278,0.05045086782620797,0.07713221252848235
286,0.0014386490789596881,0.010721211180436185,0.08610084997364356,0.1882081373683124
287,0.0016867400615146663,0.011333710300052254,0.10184613546659238,0.16643162943234618
288,0.0011086702043887323,0.007740003079585904,0.10343740984891554,0.22254240385543247
289,0.0017178689134803229,0.011423364822606117,0.0757161706367764,0.1461589143436397
290,0.0012575467517279826,0.007501501208030578,0.0660046368205673,0.10024417690212747
291,0.0012107071892206492,0.007330797084631684,0.07635701586434283,0.16616064445851467
292,0.0014277857623630828,0.01070517805187605,0.060739749183070825,0.10089506897483308
293,0.0012439747240029354,0.00758683660811722,0.07168950610505595,0.11821332570625583
294,0.001335229749888069,0.009988072321695324,0.06954570582175457,0.12367490621240938
295,0.0017990703535229115,0.011427686386935709,0.06812799140344705,0.09989785038302038
296,0.0016001124510474326,0.011568055495563959,0.08893027828840898,0.15108989470300027
297,0.0012762012450621227,0.010586606411342164,0.07657145999194111,0.12581514688883233
298,0.0016899486393829556,0.011315280042156716,0.0790716356712411,0.12678493110073147
299,0.0017471753730183065,0.011697450053863257,0.11231756359400637,0.2459978981383351
300,0.0016991198062476934,0.011423333844660086,0.0808300787600615,0.14106666741063453
301,0.0013003242580445964,0.010584327512727709,0.05712605056304209,0.10337780370110682
302,0.001319799749955568,0.010220441414503652,0.04786748696099597,0.0671922010709344
303,0.0013061305924648835,0.010284835286416364,0.08688822090869297,0.1606517671783535
304,0.001725642147192407,0.011526226730907387,0.07619718957117805,0.16569986679881402
305,0.0013692299032465546,0.008742172576723242,0.055308671756789385,0.076854748435145
306,0.001199925121894168,0.009858707653788776,0.060314769422492594,0.10659953328645275
307,0.001177425913661624,0.009846732133579937,0.09473832395146525,0.18840228875879522
308,0.001656747414888897,0.011107447993958677,0.0781881790414808,0.18121413723657545
309,0.0017132331325576337,0.01059930215869284,0.05714874428706223,0.1064657057921111
310,0.001704766415537259,0.011426648362086502,0.057024165606093594,0.09385676164996126
311,0.00170640925644618,0.011386830791574497,0.057536437752634575,0.0882634225198621
312,0.0015822040862399729,0.01114353785870197,0.12196986940548621,0.21126846659800394
313,0.00169043252526915,0.011373132467102403,0.07555363122853918,0.1419604358981741
314,0.0017147762846125316,0.011555765939899862,0.06970738700937411,0.12224324205645347
315,0.001382649633161307,0.010415967972619589,0.10099951169938193,0.18821007210810758
316,0.0012658833753346893,0.007304248578777196,0.08340854482690087,0.1301657476842978
317,0.001351531537930599,0.010010005917277756,0.08147616345672691,0.14753860232564456
318,0.0010622154419074128,0.007755908935224957,0.09821240642318525,0.16107860673690508
319,0.0017210647688206875,0.011493481494155494,0.10235851317045105,0.22282386471524893
320,0.0014642927213683982,0.010454634551583766,0.10355495838979815,0.1766142628812393
321,0.001058383307048963,0.0073903584314833235,0.09982783576333672,0.16236613133178623
322,0.0014483876453114846,0.010107831641247919,0.07610460576983577,0.13628343655682157
323,0.0017107824619279736,0.011531629887736043,0.07859088558806543,0.15943504860524893
324,0.0017239881355045291,0.01148779256842037,0.09617715652509759,0.18806645698824248
325,0.0015886462154716605,0.011580274619752013,0.10102563071600988,0.17370649434456578
326,0.0016167645665270442,0.011058299788142607,0.09509557408551854,0.16734255590428782
327,0.0014678783807767122,0.010433670289388842,0.0929086898260638,0.1413673993859547
328,0.0015573948989091398,0.010847990589966425,0.06283771902308755,0.13651280531830734
329,0.0016063576323481104,0.010525281070214365,0.07634360040387818,0.1384053003013225
330,0.0017895771478141779,0.011665852683842395,0.08524648332090544,0.1381570999033618
331,0.001653150622882197,0.011398856974527583,0.059477913266219026,0.08648175903292471
332,0.0013740567141395446,0.010022693494521494,0.07375437989396984,0.10685397297473646
333,0.0013581112951503325,0.009992325361471481,0.07122654046066491,0.15074130908886835
334,0.0014648142627341281,0.009055310135549286,0.08554928487838784,0.16170246760204338
335,0.0016073692875029377,0.011593801919185825,0.07235283805518516,0.1346839761415719
336,0.0013217521940289258,0.009965687398338507,0.06692427470757015,0.10610971978601326
337,0.0017357770117039074,0.011533109909392218,0.07000324672147737,0.1376932570221038
338,0.0013319967619838532,0.010593324298370885,0.10247164927632958,0.18901768326472498
339,0.00108388152566141,0.00770413156260236,0.11526203431815514,0.19914658352136447
340,0.001549313671977516,0.011086237887026886,0.09308195729285285,0.18079122191955346
341,0.0016997279433355686,0.011390914250889958,0.07847654036803162,0.14425465182996938
342,0.0017473935938139501,0.011048602902494369,0.0701799453980568,0.14185279947501786
343,0.0017237377870342324,0.011706841416665998,0.08220609940797177,0.15272810501192308
344,0.0015423548315112153,0.010711237660898707,0.072516531039474,0.10140673190770394
345,0.0013668125318786356,0.010399021791912834,0.07282317664893578,0.1468783057302973
346,0.0012319049609154176,0.0060888377190710516,0.07496256899411173,0.1330318127900099
347,0.0017109396823723278,0.011462569308831614,0.0857846811815057,0.16895872014399668
348,0.0011823244928243588,0.007827327950833334,0.06809996999738649,0.11661879578627676
349,0.0017234800784829234,0.011443158755908752,0.08267396169518575,0.14371956913336614
350,0.0016272565589617082,0.011589335620804187,0.0531649295683351,0.08722957672354953
351,0.001590807669826965,0.011580506911740176,0.10720149380677962,0.17097818714802096
352,0.0014931921839785498,0.010417023059021728,0.056613596812358835,0.08710684637292304
353,0.0010836067057731107,0.007715533401219359,0.07330827684898887,0.12327925461195899
354,0.0017927702123837399,0.010608888859420386,0.07578652456558732,0.14016955273053783
355,0.0017620137737248873,0.011408582620470105,0.09567385034925956,0.1711962502207547
356,0.0011158347315188737,0.009080657168735701,0.1331137882882317,0.2544334030621182
357,0.0012123123400356684,0.00789596391961572,0.07874925322038606,0.1412980069390487
358,0.00173187999065467,0.010614377616390606,0.0747395050067439,0.12659908153147584
359,0.0016699053460079347,0.011651724105539397,0.08425463066321033,0.15677299591333746
